sex	2		
sexual	2		
shabby	2		破旧的；卑鄙的；吝啬的；低劣的
shatter	2		
shed	2		
shield	2		
shortage	2		n. 缺乏，缺少；不足
shrink	2		
shrug	2		
signature	2	sign	
significance	2	sign	
signify	2	sign	
similarity	2	sembl	n. 类似；相似点
singular	2		
sleeve	2		
slightly	2		
social	2	soci	n. 联谊会；联欢会；adj. 社会的，社交的；群居的
solar	2	sol	太阳的；日光的；利用太阳光的；与太阳相关的；日光浴室
soothe	2		
sophisticated	2		
sorrow	2		
sound	1		vi. 听起来,发出声音 n. 声音
space	1		n. 空间
span	2		
spare	2		
spark	2	spir	
spatial	2		
spectacular	2	spec	
speed	2		n. 速度 v.（使）加速
spine	2		
spiral	2	spir	
splendid	2		a. 灿烂的，辉煌的；（口语）极好的
sprawl	2		
spur	2		
squeeze	1		
stability	2	sist	
stagnant	2		
stale	2		
stall	2		
stammer	2		
staple	2		
starvation	2		
statesman	2	sist	政治家；国务活动家
static	2	sist	
stationary	2	sist	
statistic	2	sist	
statute	2	sist	
steadily	2		
steer	2		
stern	2		
steward	2		管家；乘务员；膳务员；工会管事；当服务员；当管事；管理
sting	2		
stir	2		
stitch	2		
straightforward	2		
strand	2		
stray	2		
streak	2		
strengthen	2		
stride	2		
striking	2		
strip	2		
strive	2		
structural	2	stru	
stubborn	2		
studio	2	stud	
stuff	2		
stumble	2		
style	2		
submarine	2	mar	
subscription	2	scrib	
subsidize	2		
subsidy	2		
succeed	2	ced	vi. 成功
success	2	ced	n. 成功
successful	2	ced	a. 成功的,有成就的
succession	2	ced	
sue	2		
suffer	2	fer	vi. 遭受，忍受；受痛苦；经验；受损害；vt. 遭受；忍受；经历
suggest	2		vt. 建议，提议
suggestion	2		n. 建议
suitable	2		
summarize	2		
summit	2		
superb	2		
superstition	2	sist	
supervisor	2	vid	
supply	2	ple	vt.& n. 供给，供应
support	2	port	n. 支持，维持；支援，供养；支持者，支撑物；vt. 支持，支撑，支援；扶持，帮助；赡养，供养
suppose	2	pon	vt. 猜想,假定,料想
surface	2		
surge	2		
surgeon	2		
surpass	2		
surplus	2	ple	
surprise	2	prehend	vt. 使惊奇,使诧异 n. 惊奇,诧异
surround	2	und	围绕；包围；围绕物；环绕立体声的
survey	2	vid	n. 调查；测量；审视；纵览；vt. 调查；勘测；俯瞰；vi. 测量土地
susceptible	2	cap	
suspense	2	pend	
suspension	2	pend	悬浮；暂停；停职
swallow	2		
swamp	2		
swap	2		
sway	2		
swear	2		
sweat	2		
swell	2		
swift	2		
swing	2		vt. 挥舞，摆动 n. 秋千
symbolic	2		
symmetric	2	meter	
sympathize	2	pass	
symphony	2	phon	
synthesis	2		
synthesize	2		
synthetic	2		
systematic	2	sist	
tag	2		n.附加语;标签
tailor	2		n.裁缝vt.裁制衣服
talented	2		
tame	2		a.驯服的;顺从的
tap	2		vt.&vi.&n.轻叩；n.塞子;龙头vt.开发
taxation	2		
tease	2		取笑；戏弄；梳理；欺负；强求；使起毛；戏弄；爱纠缠的小孩；挑逗者；卖弄风骚的女孩
technician	2	techn	n.技术员，技师
technological	2	techn	
telegram	2	tele	n.电报
telescope	2	tele	n.望远镜
temptation	2		n.诱惑，引诱
