soothe	2		0	
sophisticated	2		0	
sophistication	3		0	
sore	3		0	
sorrow	2		0	
sorrowful	3		0	
sorry	3		0	
sort	3		0	
soul	3		0	
sound	1		0	
soup	3		0	
sour	3		0	
source	1		1	
south	3		0	
southeast	3		0	
southeastern	3		0	
southern	3		0	
southwest	3		0	
southwestern	3		0	
souvenir	3		0	
sovereign	3		0	
sovereignty	3		0	
sow	3		0	
space	1		0	
spacecraft	3		0	
spaceship	3		0	
spacious	3		0	
spade	3		0	
spaghetti	3		0	
span	2		0	
spare	2		0	
sparingly	3		0	
spark	2	spir	0	
sparkle	3		0	
spatial	2		0	
speak	3		0	
speaker	3		0	
spear	3		0	
special	1	spec	1	
specialist	3		0	
speciality	3		0	
specialization	3		0	
specialize	3		0	
specialty	3		0	
species	1	spec	1	
specific	1	spec	1	
specifically	3		0	
specification	3		0	
specify	2	spec	1	
specimen	2	spec	1	
spectacle	3		0	
spectacular	2	spec	0	
spectator	3		0	
spectrum	2	spec	1	
speculate	2	spec	1	
speculation	3		0	
speculative	3		0	
speech	3		0	
speechless	3		0	
speed	2		0	
speeding	3		0	
speedy	3		0	
spell	3		0	
spelling	3		0	
spend	1		1	
spending	3		0	
sphere	2		1	
spherical	3		0	
spice	3		0	
spicy	3		0	
spider	3		0	
spill	3		0	
spin	3		0	
spinal	3		0	
spine	2		0	
spiral	2	spir	0	
spirit	1	spir	1	
spiritual	3		0	
spit	3		0	
spite	3		0	
splash	3		0	
splendid	2		0	
splendor	3		0	
split	3		0	
spoil	3		0	
spokesman	3		0	
spokesperson	3		0	
spokeswoman	3		0	
sponge	3		0	
spongy	3		0	
sponsor	2		1	
sponsorship	3		0	
spontaneity	3		0	
spontaneous	2		1	
spoon	3		0	
spoonful	3		0	
sport	3		0	
sportsman	3		0	
sportswoman	3		0	
spot	1		1	
spotlight	3		0	
spouse	2		1	
sprawl	2		0	
spray	2		1	
spread	3		0	
spring	3		0	
sprinkle	3		0	
spur	2		0	
spy	3		0	
squad	3		0	
square	1		1	
squeeze	1		0	
stab	3		0	
stability	2	sist	0	
stabilize	3		0	
stable	1	sist	1	
stack	3		0	
stadium	3		0	
staff	1		1	
stage	1	sist	1	
stagger	3		0	
stagnant	2		0	
stagnate	3		0	
stagnation	3		0	
stain	3		0	
stainless	3		0	
stair	3		0	
staircase	3		0	
stake	2		1	
stale	2		0	
